"Year","est","se","CV","lo","hi"
1989,4183.2054783283,1.14787347468502,0.138569432641307,3192.41303223662,5481.49875884196
1990,5824.2252372865,1.29261752625804,0.260955134054049,3521.76925625822,9631.9767555373
1991,3755.28624685892,1.31924839789454,0.282465261062588,2181.76159382488,6463.66442408814
1992,3049.87216447362,1.31774449842302,0.281257481485177,1775.89292510279,5237.77086340531
1993,1375.16044938534,1.32933485656044,0.290545015241167,787.108163241615,2402.54942061019
1994,12110.2496205992,1.33740606178257,0.296985066705158,6849.85848686776,21410.3906167388
1995,25718.310555174,1.37251819391558,0.324752658296864,13826.4883865288,47837.9961217638
1996,24100.7756593428,1.3951779025951,0.342472197564108,12547.6453268873,46291.3456867736
1997,4357.89874498272,1.38187109576672,0.332084649996962,2311.88288447695,8214.63820638934
1998,1784.45626939777,1.35921206515176,0.314275916180484,977.83990556463,3256.4473583785
1999,38404.1754470865,1.34607497640407,0.303877589660416,21449.0154498444,68762.1627770938
2000,34050.8703898625,1.36317124600592,0.317398946368883,18553.0043610335,62494.5562316803
2001,10676.1603726527,1.35971270831732,0.314671098380126,5846.06268916584,19496.9514291786
2002,20809.9737846564,1.35149150176358,0.308171629777808,11531.4026991584,37554.4086193168
2003,5141.23996393401,1.55715747512762,0.465490215961256,2158.25637912305,12247.0845551223
2004,2600.1781410586,1.36715568151438,0.32053697704544,1408.65541858297,4799.56011672471
2005,3767.94071250143,1.36631457284884,0.319874951213227,2043.75846916566,6946.70012485463
2006,19762.3972076476,1.3545123448862,0.310562332398856,10903.0939395046,35820.3227047114
2007,16009.2784741783,1.35588284336447,0.311645985156286,8814.97483553196,29075.181954087
2008,18742.1445046262,1.36101790090508,0.315700980771714,10243.5615667605,34291.5868023993
2009,19233.1488831463,1.35481776193442,0.310803877446527,10606.4149811283,34876.4419098675
2010,7099.36360988259,1.35903673001328,0.314137496907673,3891.26741701215,12952.3258784473
2011,16715.3853093543,1.36503949625268,0.318870939234425,9083.15307103681,30760.6955266564
2012,67308.5639609435,1.34934397547575,0.30647028390259,37414.0368443194,121089.38688802
2013,25927.4870957689,1.37258014311398,0.32480130797782,13937.7113252558,48231.3466977279
2014,11660.9833291665,1.36820551411649,0.321362982088828,6307.88052189747,21556.9289448425
2015,11110.5388365922,1.3634345767237,0.317606489986846,6051.41219038531,20399.2174645705
2016,44297.8551960264,1.3668012485091,0.32025803389375,24010.7136078229,81726.0164366288
2017,17545.7425758996,1.37346919702187,0.325499368509094,9420.01568818827,32680.7398978912
2018,4984.19547766474,1.36179397682078,0.316313102515425,2721.0814099289,9129.53374674032
2019,19240.4256293041,1.3669107619398,0.320344226436584,10427.2273973475,35502.6282912897
2020,25441.4492399899,1.37889793247791,0.329756723758786,13553.8887304797,47755.1020450259
2021,21594.6196783456,1.40868151997646,0.352962506840908,11032.5980900011,42268.1579849289
