"Year","est","se","CV","lo","hi"
1989,1330.1542088952,1.22127507727391,0.201909046880752,898.981325881093,1968.12788931684
1990,807.764226131362,1.24514719006593,0.221915331678302,525.600157734699,1241.40572527557
1991,631.53640452339,1.24238797169569,0.21961639630895,412.721979977562,966.360527394286
1992,756.737663795155,1.23017589409652,0.209399651309057,504.211623877342,1135.73718789446
1993,712.018046892693,1.22739394213269,0.207062518166775,476.524916946137,1063.88917152508
1994,372.091525379576,1.23252251561645,0.211368226373318,246.998957319831,560.537197248254
1995,524.553577662079,1.2667897871212,0.239831228281116,329.983806252719,833.848360508204
1996,690.429195921286,1.30441073181987,0.270513258943023,410.120192650159,1162.32383365513
1997,1347.50811876737,1.28966822028227,0.258556439480941,818.461948038792,2218.52480068861
1998,738.911947716599,1.24818447134732,0.22444199026275,478.508610367655,1141.02621070671
1999,910.360173373949,1.25207375800423,0.227671426514903,585.952128106779,1414.37432430388
2000,1875.57262617627,1.26062694578114,0.234750207688972,1191.20854452774,2953.11235989866
2001,2624.89807084841,1.23762973331889,0.215643787644311,1728.37485255649,3986.45575764559
2002,2998.52699471458,1.22687793665103,0.206628615939893,2008.44758601512,4476.67352667694
2003,1852.36919984972,1.22485863759415,0.204929394231508,1244.75025555373,2756.5944551869
2004,2268.16866186605,1.22616516159064,0.206029044384895,1520.97665622069,3382.42474506774
2005,1159.77692982699,1.22014900895257,0.200958677406278,785.250731433607,1712.93380969318
2006,2667.1167189234,1.22124805714363,0.201886249860632,1802.64219233159,3946.15837941744
2007,2842.9060150632,1.21401889347266,0.195774172465921,1943.94360853526,4157.58696651303
2008,3052.47232131231,1.21768093899216,0.198873538932424,2074.95718462974,4490.49616126918
2009,5268.62990978416,1.21155125196298,0.193681946716429,3617.01895593201,7674.40299994769
2010,6860.31780786102,1.21155869828156,0.193688264746169,4709.68754128602,9993.01121619712
2011,5352.26404478653,1.21095028407639,0.19317194800188,3678.01037519106,7788.64861239729
2012,9350.47408837065,1.20050993310385,0.184282840955996,6535.51181599738,13377.8911489808
2013,8245.89704015325,1.21780448438631,0.198977986457798,5604.13972519398,12132.9626545767
2014,15742.488637681,1.20633625596487,0.189250308426587,10899.2922237853,22737.8019984353
2015,13275.5966214983,1.20097402331252,0.184679158649546,9271.94889458581,19008.0281568042
2016,16264.6114328004,1.20889529203921,0.191426655556536,11214.1105860166,23589.7071846113
2017,13169.1254822608,1.21834198776125,0.199432314679559,8942.36454160478,19393.7369876456
2018,12124.822757896,1.17988881133452,0.166558317338172,8767.37260044919,16768.0026400226
2019,13952.1402472769,1.17952511742241,0.166243650108579,10094.7906461831,19283.4328419963
2020,14027.1004660549,1.18332187029836,0.169525009973151,10085.3012098788,19509.5360455934
2021,15154.6056860683,1.18950734745762,0.174854033357145,10785.189552941,21294.2083560865
