"Year","est","se","CV","lo","hi"
1989,2890.28445312196,1.19374367284133,0.178491953250567,2042.66729112974,4089.62548929753
1990,2900.64998968708,1.18818109769838,0.173713156544591,2068.84546475313,4066.89165818177
1991,2864.75060554979,1.1735010928551,0.16102098854712,2093.63835337305,3919.87279884128
1992,3632.9180294674,1.17847788594642,0.165337179335794,2633.10483276389,5012.36914102491
1993,4233.74986051438,1.18089686803166,0.16743010484992,3056.2743273399,5864.86550669249
1994,2998.84130566021,1.19546250963509,0.179965285340061,2113.41990356031,4255.21173590914
1995,3731.63605412908,1.18365124338166,0.16980929996845,2681.53426436986,5192.96278459017
1996,3693.65893633617,1.18818319795341,0.173714963988241,2634.43817484131,5178.75745510629
1997,4506.87240412179,1.18243448749836,0.168758793373856,3245.15011415599,6259.1554019119
1998,2758.73282620698,1.19426151525247,0.178935995029799,1948.03843741593,3906.80525610541
1999,2832.40976558746,1.21735852637416,0.198600930227631,1926.36640510724,4164.59976613256
2000,4843.17795541557,1.20849959195628,0.191090346217746,3341.41357839766,7019.89507059811
2001,10290.4718012632,1.19347837541448,0.178264410023957,7275.81297024772,14554.2237445649
2002,12037.1791580112,1.20179381165301,0.185378959327617,8395.77654733373,17257.9250132704
2003,7953.98283491204,1.22509063588458,0.205124717697109,5342.91312967574,11841.0764694419
2004,7626.65297844951,1.19679261740328,0.181104346189081,5363.14759304409,10845.4661455025
2005,6349.54877070112,1.18203310214453,0.168412073073462,4575.00303949419,8812.40279918361
2006,4945.13011368402,1.1953421875948,0.179862199716158,3485.74576899337,7015.51790115965
2007,3914.40068186362,1.19466256206203,0.179279789278299,2762.27785886245,5547.0642278125
2008,3861.91385585468,1.18989585133464,0.175188056773813,2746.67806344781,5429.96968902895
2009,5086.91546104913,1.19467389921414,0.179289506732484,3589.62041443794,7208.75912221276
2010,5080.86128894733,1.19819830086848,0.182307122291628,3564.70763212154,7241.87061090325
2011,5325.52423301871,1.2122780238427,0.194298465537181,3651.783321623,7766.39955293531
2012,4345.34114486926,1.22276732747478,0.20316751791838,2929.76728353748,6444.87696049876
2013,4063.38919455098,1.25711766442115,0.231849696675818,2594.86745866186,6362.9961874462
2014,4333.09785174703,1.2126993397675,0.194655746329171,2969.24036821011,6323.41429607225
2015,4387.17967596167,1.20213813997097,0.185672787101402,3058.28337280696,6293.51278573821
2016,4787.65266675773,1.20557247267364,0.188600101827902,3318.84253102796,6906.50967715927
2017,5567.3448452584,1.20292204683268,0.186341495847345,3876.01583497941,7996.69814202136
2018,6581.91760604081,1.19789985980683,0.182051846712707,4620.09662095301,9376.78211668522
2019,6860.61156608516,1.19453861880408,0.179173548931883,4842.31714242755,9720.13804058801
2020,7323.71958515074,1.19985877935605,0.183726589506695,5124.35838368737,10467.0408558202
2021,7912.25300830695,1.22127094950826,0.201905564286947,5347.51141804489,11707.0806910686
