"Year","est","se","CV","lo","hi"
1989,1.12173932684138,1.18897752715827,0.174398380347949,0.799013849362088,1.57481515293778
1990,1.17935100605766,1.17640536479322,0.163541437318689,0.857736537033574,1.62155712790252
1991,1.40425492299885,1.17059406073947,0.158493390166751,1.0312691799928,1.91214081349768
1992,1.11480979419161,1.17723592486167,0.16426136526516,0.809675232478028,1.53493750009115
1993,1.19685801196366,1.17938833401844,0.166125286491025,0.866159414105799,1.65381692731523
1994,0.988039088643205,1.18887352958885,0.174308923301127,0.703899965110212,1.38687496672066
1995,0.963793686249107,1.1757835983067,0.163002239530982,0.70168939100326,1.32380264197172
1996,1.70248306909678,1.16567026506782,0.154201286774568,1.26065657026526,2.29915796968503
1997,1.15027327079018,1.19111736268027,0.176237748820106,0.816456094506219,1.62057532107046
1998,0.799396110432454,1.19364615383952,0.178408316396671,0.565052261774861,1.13092926903309
1999,0.749547407457365,1.2044292718914,0.18762634354506,0.520559844610126,1.07926364632838
2000,0.737416361969822,1.20186333315126,0.185438289444234,0.51428005005652,1.0573672668054
2001,0.50975259661546,1.21283295005449,0.194769030959269,0.349230792699453,0.744057268683715
2002,0.369970451658633,1.22070677121697,0.201429489682894,0.250271793608716,0.546917945193989
2003,0.513498440531863,1.24045882610812,0.218007016131016,0.336605405891567,0.783352387731992
2004,0.435179575969873,1.21083554099117,0.193074553180118,0.299105626924429,0.633158477453741
2005,0.43899825308312,1.20247332644576,0.185958755259014,0.305856553902157,0.630097553089159
2006,0.394836756340864,1.21151464520267,0.193650886321303,0.271079319337872,0.575093904391381
2007,0.508634213050245,1.20682893440028,0.189669567122185,0.351870542313246,0.735238479994531
2008,0.636432881917429,1.1998608794358,0.183728383863343,0.445306370402215,0.909591328819016
2009,0.497195194419133,1.21186567538195,0.19394870366168,0.341160810767722,0.724593955551908
2010,0.538904230804008,1.2165517824736,0.197918582795521,0.366993763692431,0.791342520528094
2011,0.239538216921145,1.21559969706428,0.197112893415486,0.163376024194725,0.351205494493935
2012,0.432147442164541,1.23159972504776,0.210594407726765,0.287286237731507,0.650053456246276
2013,0.375966408192306,1.25461393453277,0.22977704475319,0.241030933056715,0.586442322138643
2014,0.322818853044226,1.21628572693931,0.197693481804309,0.21993389038494,0.473833349186851
2015,0.239435149778375,1.22707700753819,0.206796027028525,0.160325403956731,0.357580205847259
2016,0.24437092812889,1.29198897981312,0.260444215834314,0.147906165862913,0.403750243718194
2017,0.382355088345481,1.30721463390359,0.272778040364324,0.22616799000597,0.646401878443634
2018,0.256601229225782,1.21246143133763,0.194454008078862,0.175902737458279,0.374321581298866
2019,0.256528316159615,1.20219849114739,0.185724280656897,0.178807149934818,0.368032134149425
2020,0.293035701555934,1.20705980097124,0.189865987258081,0.20264460996634,0.42374639227089
2021,0.453584468790663,1.23418196365337,0.212758778544957,0.300302013166375,0.685106530451808
