"Year","est","se","CV","lo","hi"
1989,0.844021054192361,1.21870871145278,0.199742209235096,0.572786191436515,1.24369537982995
1990,0.802026732009562,1.24221449303477,0.219471741762237,0.524284376686342,1.22690453399256
1991,0.750075150274486,1.24323970426948,0.220326412663981,0.489531491603318,1.14928812693259
1992,0.550482783253853,1.23936605264171,0.217094623076204,0.361473020909338,0.838323407640741
1993,0.571869471088582,1.22733924714683,0.207016531867661,0.382762566084182,0.854406153947692
1994,0.772414661603059,1.22517736130736,0.205197726752187,0.518780588033755,1.15005153088062
1995,0.595313691213305,1.27416667619626,0.245892233522259,0.370259512476359,0.957162149800644
1996,1.16898422099153,1.28907199159318,0.258071109413958,0.7106722587113,1.92286119540556
1997,0.594800036615254,1.29050357071314,0.259236180793188,0.360816943263985,0.980516824839529
1998,0.687796478772082,1.24448851991831,0.221366850489468,0.448003302646951,1.05593863575616
1999,1.0341594483319,1.23537217871646,0.213755343010627,0.683387592949763,1.56497685297129
2000,0.574683710908325,1.26152139343877,0.235488646083829,0.364484501647947,0.906105379214066
2001,0.771917149206897,1.23415810301043,0.212738793354073,0.511078032552489,1.16588083871225
2002,0.809482464063109,1.22876485223646,0.208214684685194,0.540569897915919,1.21216860604325
2003,0.857363677920925,1.2243592449058,0.204508859235116,0.576589688934801,1.27486233334501
2004,0.793673642023814,1.22746533511246,0.207122541621365,0.5311131576545,1.18603322279792
2005,1.31400367568876,1.19518148657949,0.179724507639636,0.92646498175452,1.86364913269984
2006,0.667056853173031,1.22363659723188,0.203900111046283,0.449124958654635,0.990737292129143
2007,0.740228659026526,1.21822806063059,0.199336028829521,0.502737092707768,1.0899105627814
2008,0.639429114926242,1.22709965876393,0.206815074658768,0.42814525059539,0.95497869577386
2009,0.539527799633899,1.22996564947741,0.209223151336928,0.359605908342039,0.809470144469723
2010,0.649549760173322,1.22887255517555,0.208305164744548,0.433692821764911,0.972842689035614
2011,0.442110013970081,1.22543482326769,0.205414447713252,0.296814221207685,0.658530658191941
2012,0.489162076354973,1.21995588348789,0.200795623203139,0.331299974819162,0.722244355963256
2013,0.54267163657208,1.23462555106154,0.213130270179549,0.35903047122281,0.820243764092829
2014,0.502773528930266,1.22665089318114,0.206437657953598,0.336885624810294,0.750347307147163
2015,0.628069900132697,1.23976706821733,0.217429507729882,0.412158968093908,0.957086536966527
2016,0.602693111581573,1.27719395675512,0.248373016469296,0.373109767980828,0.973544564951039
2017,0.86873540277072,1.24254469233086,0.219747065510278,0.567596044935664,1.32964492399299
2018,0.677598716207089,1.20715943535679,0.189950747363957,0.468507813424853,0.980005043777439
2019,0.755140529077581,1.19248527998807,0.177412310572906,0.534789166299557,1.06628416316152
2020,0.704114219006554,1.19702144527413,0.181300213535129,0.494955486345783,1.0016594362202
2021,0.651369805760359,1.20399437426533,0.187255730378078,0.4526959297297,0.937235340528957
