"Year","est","se","CV","lo","hi"
1989,16854.4859629787,1.14030714982037,0.131865555843927,13030.3098948085,21800.9931743392
1990,29265.5477640843,1.26816455697935,0.240962484965805,18371.1428906732,46620.5227964734
1991,11816.089678259,1.27797986392119,0.249016437609246,7306.18312335922,19109.8379177312
1992,14409.8421836841,1.28486763769268,0.254644796509277,8816.59110391567,23551.4553540385
1993,11613.1072784109,1.29417290784391,0.262218778855935,7005.63578985944,19250.8238659929
1994,25639.4519304927,1.26488953203454,0.23826625797368,16176.6772211072,40637.6097087665
1995,42380.4356645905,1.25454998195256,0.22972406743641,27172.684463021,66099.5173136017
1996,33041.0850665393,1.26275567859288,0.236507086915812,20915.6835749783,52195.9178843343
1997,7021.27406238837,1.29878626941287,0.265961359585935,4206.16344362767,11720.4883071899
1998,14439.9328179968,1.29011525303968,0.258920232858661,8764.70448008686,23789.9247215914
1999,34542.3592099035,1.25093349869065,0.226725314639695,22272.8822826798,53570.7307497361
2000,58526.9411482614,1.25533463404631,0.230373937687307,37479.2371014293,91394.6788965303
2001,9291.40496201279,1.33236641953372,0.292966523455912,5294.48189857917,16305.694838863
2002,17075.7110057865,1.31369914265092,0.2780046284575,10003.0183950312,29149.1922576065
2003,17150.3165918343,1.46180187897095,0.393772033260001,8148.85498087455,36095.0538315483
2004,12809.6696756418,1.29915845112971,0.266262937001362,7669.45076217595,21394.965857047
2005,7665.88833257117,1.30101392042645,0.267765633023798,4576.92710403182,12839.5848550186
2006,12429.7733355509,1.29231921501166,0.260712668852624,7519.38650664704,20546.7912889697
2007,18080.1432672188,1.27286508421114,0.244824456149884,11267.6199243234,29011.5909800523
2008,22502.7924064554,1.26711403082297,0.240098110059166,14148.8565957718,35789.1581316438
2009,16009.8197332473,1.28231267601022,0.252559223404476,9833.81916951552,26064.576079011
2010,16238.4587243177,1.29337152769014,0.261567827225532,9807.79024159441,26885.5201065661
2011,16743.1636894044,1.28602264211399,0.255586755703818,10226.1974140891,27413.2719112152
2012,23110.8697567027,1.28236701684309,0.252603608047678,14194.3658715272,37628.4721519447
2013,30708.6542863423,1.29537856597011,0.263197654250711,18491.2933370973,50998.1336019474
2014,15420.6164863929,1.28967761362239,0.258564084545213,9366.18300276029,25388.7216116034
2015,15380.7176126947,1.28576174433166,0.255374027779383,9397.79463286581,25172.5520213158
2016,23632.3256026931,1.27229133321494,0.244353550735892,14740.7830197612,37887.187718794
2017,19010.5806811917,1.28478536071768,0.254577675668192,11632.9903142874,31067.0058232776
2018,12166.8356642048,1.30453559344652,0.27061417507913,7225.83718293322,20486.4690875411
2019,24721.9578000421,1.28307947039127,0.25318541844061,15167.352821296,40295.4427623606
2020,24796.5277311711,1.28931316812503,0.258267443839341,15069.274550224,40802.7463746489
2021,13608.275930114,1.32958935147638,0.290748418760396,7786.1220495559,23784.0060316912
